practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
,,1,,,Verdadero,Falso,f,B,congruent_left,Cuando la participante adivinó la respuesta apareció en la pantalla,1,1,0,0,f,0,28,La participante está en un concurso.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42,42,7,,,,,,,,,,,,,,,,,,0.514839110954199,0.5010544499964453,0.514839110954199,0.23411706101614982,0.18659694504458457,0.7489561719703488,0.7686082129948772,0.7690124799846672,1.517564384965226,0.45121415302855894,0.38895742903696373,1.968778537993785,0.3850905889994465,0.3566267159767449,2.3538691269932315,0.38437221496133134,0.34189487498952076,2.738241341954563,0.349976203055121,0.3208020430174656,3.088217545009684,0.5340948739903979,0.5231040719663724,3.6223124190000817,0.28465036395937204,0.22161942603997886,3.9069627829594538,0.26746814203215763,0.22161046497058123,4.174430924991611,,,,,,,,,,,,,,,,,,,,f,1,0.3894209239515476,j,0,3.946815838047769,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_left,Las chicas acomodaron la ropa que sus padres les dejaron en su cuarto dentro del clóset antes de dormir,1,1,0,0,f,0,36,Los padres doblaron la ropa para sus hijas.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43,43,15,,,,,,,,,,,,,,,,,,0.4835863200132735,0.4557362819905393,0.4835863200132735,0.36793400294845924,0.3401441950118169,0.8515203229617327,0.30097884504357353,0.2682963350089267,1.1524991680053063,0.33397888496983796,0.3011940800352022,1.4864780529751442,0.8181347000063397,0.7892117750016041,2.304612752981484,0.7015748579869978,0.6561627489863895,3.0061876109684817,0.33420827303780243,0.2879576929844916,3.340395884006284,0.5193067389773205,0.4734563229721971,3.8597026229836047,0.4830306399962865,0.43792375904740766,4.342733262979891,0.3023035670048557,0.256843748036772,4.645036829984747,0.26763294299598783,0.23902504000579938,4.912669772980735,0.4171034099999815,0.377301272994373,5.329773182980716,0.2511193469981663,0.20141420501749963,5.5808925299788825,,,,0.30069268302759156,0.27173869003308937,5.881585213006474,,,,,f,1,0.3976259670453146,f,1,4.0323062899988145,,,,0.484784044965636,0.4562943369965069,6.36636925797211,0.29980975203216076,0.2713479429949075,6.666179010004271,0.40207126300083473,0.37204546004068106,7.0682502730051056,0.6007390969898552,0.5719067669706419,7.668989369994961,None,None,0.2512002650182694,0.22264562302734703,7.92018963501323,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,single_right,El chico guapo está bien solo ,0,0,0,1,j,0,258,El chico está contento sin novia.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,44,57,,,,,,,,,,,,,,,,,,0.4838172100135125,0.47603278001770377,0.4838172100135125,0.3840876729809679,0.35693776997504756,0.8679048829944804,0.6851671900367364,0.6563063050271012,1.5530720730312169,1.220004027010873,1.192011986975558,2.77307610004209,0.3183392380014993,0.29000271699624136,3.091415338043589,0.299923931946978,0.2717983850161545,3.391339269990567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3793591450084932,f,0,2.845374254975468,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,The girl,0,0,0,0,j,0,304,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45,45,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3730503950500861,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_right,Mientras el maestro tocaba el violín resonaba por todo el salón,1,1,0,0,j,0,25,El maestro tocaba el piano.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46,46,4,,,,,,,,,,,,,,,,,,0.5171898899716325,0.5044884550152346,0.5171898899716325,0.31635996903060004,0.28580184502061456,0.8335498590022326,0.2675233039772138,0.2368089550291188,1.1010731629794464,0.7019195869797841,0.6711227890336886,1.8029927499592304,1.087807005038485,1.0592753760283813,2.8907997549977154,0.3999579600058496,0.37216228304896504,3.290757715003565,0.26851067796815187,0.23856756498571485,3.559268392971717,0.8686095270095393,0.8406294879969209,4.427877919981256,0.4180970849702135,0.39023045799694955,4.84597500495147,0.36748338502366096,0.33848372497595847,5.213458389975131,0.30102136998903006,0.2724295320222154,5.514479759964161,,,,,,,,,,,,,,,,,j,1,0.37079690099926665,j,1,1.192124196968507,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Antes de comer el pastel los niños cantaron "Cumpleaños Feliz",0,0,1,0,f,0,239,El pastel era para el final del curso.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47,47,38,,,,,,,,,,,,,,,,,,0.550909106968902,0.5347601919784211,0.550909106968902,0.21732088999124244,0.18864154996117577,0.7682299969601445,0.33498505305033177,0.3053570929914713,1.1032150500104763,0.29892362596001476,0.2712422790355049,1.402138675970491,0.33467990602366626,0.30460898799356073,1.7368185819941573,0.2848254799610004,0.2562276949756779,2.0216440619551577,0.7674755930202082,0.7396114339935593,2.789119654975366,0.41764456703094766,0.38640078104799613,3.2067642220063135,0.3183536339784041,0.28778079099720344,3.5251178559847176,0.6858048139838502,0.65397359902272,4.210922669968568,,,,,,,,,,,,,,,,,,,,f,1,0.7893213399802335,j,1,1.854959967022296,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,incongruent_right,Siempre que la niña juega la pelota le da por la cabeza,0,1,1,0,j,0,104,La niña es un poco torpe.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48,48,21,,,,,,,,,,,,,,,,,,0.3503037770278752,0.33595631195930764,0.3503037770278752,0.26754126796731725,0.23788204696029425,0.6178450449951924,0.2667196900001727,0.23744405497564003,0.8845647349953651,0.31849747203523293,0.28883490298176184,1.203062207030598,0.30039492796640843,0.27543578296899796,1.5034571349970065,0.4167936519952491,0.38721154700033367,1.9202507869922556,0.36850131500978023,0.33815917297033593,2.288752102002036,0.6519350549788214,0.6237507750047371,2.9406871569808573,0.41803069005254656,0.3896819449728355,3.358717847033404,0.4674638229771517,0.438939802988898,3.8261816700105555,0.3173242370248772,0.2888869849848561,4.143505907035433,0.317134749959223,0.2884300999576226,4.460640656994656,,,,,,,,,,,,,,f,0,0.3502527570235543,f,1,3.2105132800061256,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_left,La estudiante lista adivinó la respuesta correcta primero,0,0,0,1,f,0,248,La estudiante fue la primera en responder. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49,49,47,,,,,,,,,,,,,,,,,,0.46688514802372083,0.4546248719561845,0.46688514802372083,0.28340259700780734,0.2549373249639757,0.7502877450315282,0.2672608299762942,0.2386674979934469,1.0175485750078224,0.41768892004620284,0.3836377509869635,1.4352374950540252,1.3553066929453053,1.3272140229819342,2.7905441879993305,1.402938190032728,1.3763694749795832,4.1934823780320585,0.6517032869742252,0.6200360599905252,4.845185665006284,0.4351280350238085,0.4060581829980947,5.280313700030092,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.40410970902303234,f,1,2.4749868329963647,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,single_left,Siempre que da un concierto la artista canta sus canciones más conocidas,0,0,0,1,f,0,240,La artista siempre canta sus canciones recien salidas.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50,50,39,,,,,,,,,,,,,,,,,,0.48507784702815115,0.469575610011816,0.48507784702815115,0.21702504000859335,0.18417931196745485,0.7021028870367445,0.3010144049767405,0.26795070996740833,1.003117292013485,0.284264060028363,0.25589962798403576,1.287381352041848,0.3340290999622084,0.30591092503163964,1.6214104520040564,0.31745046202559024,0.2894983579753898,1.9388609140296467,0.36761337000643834,0.33896164497127756,2.306474284036085,0.5182021429645829,0.4726957050152123,2.824676427000668,0.25049139198381454,0.2218876719707623,3.0751678189844824,0.4663444100297056,0.4366842479794286,3.541512229014188,0.9530015829950571,0.9231604270171374,4.494513812009245,0.5695342000108212,0.5404002270079218,5.064048012020066,,,,,,,,,,,,,,f,1,0.3722418280085549,j,1,2.5969826399814337,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_right,La obra de teatro se presentó en el salón de conciertos,0,0,0,0,j,0,253,Los actores presentaron en un anfiteatro.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51,51,52,,,,,,,,,,,,,,,,,,0.6333233030163683,0.6134232809999958,0.6333233030163683,0.3503541550016962,0.3213972270023078,0.9836774580180645,0.568046658008825,0.5389292009640485,1.5517241160268895,0.518491744005587,0.4885277079883963,2.0702158600324765,0.4344948349753395,0.4040381420054473,2.504710695007816,0.31690042099216953,0.286369172972627,2.8216111159999855,0.25105701404390857,0.21827877702889964,3.072668130043894,0.3183199900086038,0.2894558770349249,3.390988120052498,0.40101153997238725,0.37146394996671006,3.791999660024885,0.3675937179941684,0.3430862500099465,4.1595933780190535,0.4183313199901022,0.37206692702602595,4.577924698009156,,,,,,,,,,,,,,,,,j,1,0.3216864819987677,j,1,1.743012249993626,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,incongruent_left,Cuando la chica cena los platos terminan muy sucios,0,1,1,0,f,0,109,La chica come de manera descuidada.  ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52,52,24,,,,,,,,,,,,,,,,,,0.5166337550035678,0.5054900100221857,0.5166337550035678,0.2503633330343291,0.2167054659803398,0.7669970880378969,0.2505072350031696,0.23710214998573065,1.0175043230410665,0.402694531949237,0.3697923540021293,1.4201988549903035,0.2670748850214295,0.2381763099692762,1.687273740011733,0.3840966279967688,0.3541180249885656,2.071370368008502,0.3345539000001736,0.3088902049930766,2.4059242680086754,0.5182741369935684,0.4888383049983531,2.924198405002244,0.3343842279864475,0.3012462529586628,3.2585826329886913,,,,,,,,,,,,,,,,,,,,,,,f,1,0.48988754500169307,f,1,6.572230820020195,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,incongruent_right,Cuando mi madre ayudaba la ropa salía de la lavadora manchada,0,1,1,0,j,0,108,Mi madre arruinó mucha ropa. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53,53,23,,,,,,,,,,,,,,,,,,0.43467310001142323,0.4209843670250848,0.43467310001142323,0.48524386499775574,0.4389800550416112,0.919916965009179,0.3335062579717487,0.30465286294929683,1.2534232229809277,0.300446447043214,0.272829154971987,1.5538696700241417,0.5860380549565889,0.5523266919772141,2.1399077249807306,0.3842337100068107,0.35197960503865033,2.5241414349875413,0.4505917330388911,0.4216477519948967,2.9747331680264324,1.1868360619992018,1.159368602966424,4.161569230025634,0.400555455009453,0.3719090960221365,4.562124685035087,0.30105178797384724,0.271633647964336,4.863176473008934,0.25068012200063094,0.2218969599925913,5.113856595009565,,,,,,,,,,,,,,,,,j,1,0.404607015021611,j,0,3.3318173319566995,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,The girl,0,0,0,1,j,0,302,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54,54,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.35627441300312057,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,single_left,Cuando era niño mi papá quería ser arquitecto,0,0,0,1,f,0,244,Mi papá quería ser mecánico cuando era menor.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55,55,43,,,,,,,,,,,,,,,,,,0.3497069519944489,0.33916708297329023,0.3497069519944489,0.2833321950165555,0.25367280800128356,0.6330391470110044,0.3683806100161746,0.3383433749550022,1.001419757027179,0.36742669000523165,0.3400660829502158,1.3688464470324107,0.3011340649682097,0.2679739099694416,1.6699805120006204,0.23387356800958514,0.2049295799806714,1.9038540800102055,0.5676696369773708,0.5379829130251892,2.4715237169875763,0.4518437080550939,0.42199447500752285,2.92336742504267,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.3870207939762622,j,1,1.793039733020123,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Después de que hablaron el helado se derritió rápido,0,1,1,0,f,0,101,Hacía mucho frío.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,56,56,20,,,,,,,,,,,,,,,,,,0.48374113999307156,0.4734966169926338,0.48374113999307156,0.26672656496521086,0.2383234309963882,0.7504677049582824,0.23425123002380133,0.2054696650011465,0.9847189349820837,0.2511402149684727,0.22185697697568685,1.2358591499505565,0.5007370480452664,0.47173524304525927,1.7365961979958229,0.3346754069789313,0.30582948302617297,2.071271604974754,0.3339905900065787,0.3049737819819711,2.405262194981333,0.7526079950039275,0.719808723020833,3.1578701899852604,0.6846745479851961,0.655870619986672,3.8425447379704565,,,,,,,,,,,,,,,,,,,,,,,f,1,0.6259205599781126,j,1,1.5061119530000724,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Mientras el novio pagaba el diamante se le cayó al piso,1,1,1,0,j,1,26,La esposa dejó caer el diamante al piso.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57,57,5,,,,,,,,,,,,,,,,,,0.734173302014824,0.7229603939922526,0.734173302014824,0.4341817430104129,0.4008838100126013,1.168355045025237,0.21836126496782526,0.18469978700159118,1.3867163099930622,0.2504753520479426,0.21783064299961552,1.6371916620410047,0.5011538229882717,0.47194948297692463,2.1383454850292765,0.36792626697570086,0.3383901519700885,2.5062717520049773,0.41774540004553273,0.37274939799681306,2.92401715205051,0.3509931349544786,0.32217806798871607,3.2750102870049886,0.43387811502907425,0.4054948650300503,3.708888402034063,0.3682244080118835,0.3394530240329914,4.077112810045946,0.367445814947132,0.33914267702493817,4.444558624993078,,,,,,,,,,,,,,,,,j,1,0.4355376749881543,j,1,3.665105560037773,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,El grupo musical que tocó en el salón de conciertos era muy bueno,0,0,1,0,j,0,233,El grupo no tocaba bien.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58,58,32,,,,,,,,,,,,,,,,,,0.5836024199961685,0.5585774250212125,0.5836024199961685,0.2504014699952677,0.2209848199854605,0.8340038899914362,0.2342764270142652,0.20094598201103508,1.0682803170057014,0.3671744500170462,0.33808107301592827,1.4354547670227475,0.28433584596496075,0.2515187510289252,1.7197906129877083,0.3007700589951128,0.2710843599634245,2.020560671982821,0.36810871498892084,0.33810217201244086,2.388669386971742,0.3341821550275199,0.3050533800269477,2.722851541999262,0.35058313800254837,0.3214797580149025,3.07343468000181,0.33484217699151486,0.30561030498938635,3.408276856993325,0.31707687000744045,0.2878434169688262,3.7253537270007655,0.35097284498624504,0.3227096719783731,4.0763265719870105,0.2843895750120282,0.2552778419922106,4.360716146999039,,,,,,,,,,,j,1,1.0568396100425161,j,1,1.1751842650119215,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_left,La estudiante se encontró con su profesora para calmar su preocupación ,0,0,0,1,f,0,260,La profesora estaba muy preocupada.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,59,59,59,,,,,,,,,,,,,,,,,,0.41690280701732263,0.4033267599879764,0.41690280701732263,0.21702923299744725,0.184736504976172,0.6339320400147699,0.23387254198314622,0.20487720298115164,0.8678045819979161,0.40177502000005916,0.37282305501867086,1.2695796019979753,0.2336395049933344,0.20549895794829354,1.5032191069913097,0.3335563630098477,0.3050300950417295,1.8367754700011574,0.3016056549968198,0.27171830303268507,2.138381124997977,0.43447745201410726,0.4067252720124088,2.5728585770120844,0.28338442801032215,0.2541668320191093,2.8562430050224066,0.300925970019307,0.26855440897634253,3.1571689750417136,0.3682984599727206,0.33939641003962606,3.525467435014434,,,,,,,,,,,,,,,,,f,1,0.4019266850082204,j,0,1.8599898149841465,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,The girl,0,0,0,1,j,0,306,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,60,60,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3343077979516238,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Después de que la arquitecta empezó los planos se volvieron más sencillos,1,1,1,0,j,1,22,Los planos siempre fueron muy sencillos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61,61,1,,,,,,,,,,,,,,,,,,0.5176084950217046,0.5049058750155382,0.5176084950217046,0.21671216998947784,0.18856263195630163,0.7343206650111824,0.2672573499730788,0.23745012294966727,1.0015780149842612,0.24962268903618678,0.21841900201980025,1.251200704020448,0.5022372959647328,0.4719515169854276,1.7534379999851808,0.3843647050089203,0.3545195229817182,2.137802704994101,0.4185468750074506,0.38898948999121785,2.5563495800015517,0.3673587999655865,0.3355089830001816,2.923708379967138,0.5847343280329369,0.5553044219850563,3.508442708000075,0.2672557749901898,0.23833708796883002,3.775698482990265,0.5684760399744846,0.5388234019628726,4.3441745229647495,0.35153194703161716,0.3228303630021401,4.695706469996367,,,,,,,,,,,,,,j,1,0.538993260008283,f,0,3.5604276479571126,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_left,La arquitecta guardó los planos en su bolsa,0,0,0,0,f,0,231,Los planos están en el archivero.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62,62,30,,,,,,,,,,,,,,,,,,0.5172319269622676,0.505270982044749,0.5172319269622676,0.3340730600175448,0.30150775000220165,0.8513049869798124,0.20043442997848615,0.1707862470066175,1.0517394169582985,0.40117767301853746,0.37230293499305844,1.452917089976836,0.36784472002182156,0.3385474599781446,1.8207618099986576,0.4677540870034136,0.43844613002147526,2.288515897002071,0.2671694780001417,0.23797219002153724,2.555685375002213,0.31764576997375116,0.2891499949619174,2.873331144975964,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.43220423703314736,j,1,2.595755536982324,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Las artistas colocaron el cuadro que su colega dejó en la pared en la oficina privada antes de su exhibición,1,1,1,0,j,1,38,La galería de arte estaba vacía cuando las artistas llegaron.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,63,63,17,,,,,,,,,,,,,,,,,,0.39949340000748634,0.38068149000173435,0.39949340000748634,0.4188403070438653,0.38934857299318537,0.8183337070513517,0.23350597295211628,0.2051816099556163,1.051839680003468,0.3343545950483531,0.30156445200555027,1.386194275051821,0.46714023198001087,0.4385154820047319,1.853334507031832,0.3681112679769285,0.33884705300442874,2.2214457750087604,0.4849532200023532,0.4521341650397517,2.7063989950111136,0.5350924800150096,0.5068516199826263,3.2414914750261232,0.7679662500158884,0.72452259802958,4.009457725042012,0.4006783000077121,0.37183213798562065,4.410136025049724,0.35146855196217075,0.3210908999899402,4.761604577011894,0.2510588529985398,0.22233324497938156,5.012663430010434,0.2998470980091952,0.27065635297913104,5.312510528019629,,,,0.3681912940228358,0.3378699629683979,5.680701822042465,,,,,j,1,0.891096200037282,j,1,3.4284019339829683,,,,0.3175544799887575,0.28836125001544133,5.998256302031223,0.30130077997455373,0.2717448119656183,6.2995570820057765,0.7179147930000909,0.6684036279912107,7.017471875005867,0.33425223699305207,0.3041541999555193,7.351724111998919,None,None,0.3010725650237873,0.25536708504660055,7.652796677022707,0.3500453209853731,0.3017435040092096,8.00284199800808,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_left,"En la oficina había dos empleados, un periodista y un fotógrafo ",0,0,0,1,f,0,256,Había cuatro personas en la oficina.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,64,64,55,,,,,,,,,,,,,,,,,,0.516835340007674,0.4891164810396731,0.516835340007674,0.3679789869929664,0.32333770795958117,0.8848143270006403,0.23451247002230957,0.1844866120372899,1.11932679702295,0.26687113498337567,0.23824349499773234,1.3861979320063256,0.3842451450182125,0.3552485500113107,1.770443077024538,0.317913819977548,0.2888049150351435,2.088356897002086,0.6171862299670465,0.5887612960068509,2.7055431269691326,0.3845979530015029,0.3562281019985676,3.0901410799706355,0.3672748630051501,0.3372294069849886,3.4574159429757856,0.3511093720444478,0.3220074799610302,3.8085253150202334,0.3020245119696483,0.27230829797917977,4.110549826989882,,,,,,,,,,,,,,,,,f,1,0.391391864977777,j,0,1.673066540970467,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Los empleados colocaron los avisos que su jefe les dejó en la entrada del edificio,0,1,1,0,j,0,120,Los empleados no sabían qué hacer con los avisos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65,65,29,,,,,,,,,,,,,,,,,,0.45069043803960085,0.43661759595852345,0.45069043803960085,0.21709467697655782,0.18863262701779604,0.6677851150161587,0.2847001799964346,0.2559679599944502,0.9524852950125933,0.43443467997713014,0.40671961300540715,1.3869199749897234,0.384219870029483,0.353290784987621,1.7711398450192064,0.3505529700196348,0.32151605002582073,2.121692815038841,0.5835870929877274,0.5506269769975916,2.7052799080265686,0.4348029369721189,0.40485925500979647,3.1400828449986875,0.7350794590311125,0.6892943829880096,3.8751623040298,0.45095438096905127,0.4206792950280942,4.326116684998851,0.5533133100252599,0.5242727100267075,4.879429995024111,0.36608553101541474,0.3355614240281284,5.245515526039526,0.31878584396326914,0.2881058769999072,5.564301370002795,,,,0.384177069994621,0.35504167998442426,5.948478439997416,,,,,j,1,0.5707532420055941,j,1,2.4239672899711877,,,,0.4849035800434649,0.45646581501932815,6.433382020040881,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
