practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
,,0,,,Verdadero,Falso,f,B,incongruent_left,Cuando la chica cena los platos terminan muy sucios,0,1,1,0,f,0,109,La chica come de manera descuidada.  ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51,51,24,,,,,,,,,,,,,,,,,,0.0442790985107,0.00341200828552,0.0442790985107,0.589704036713,0.537768125534,0.633983135223,0.301375865936,0.254204034805,0.93535900116,0.301432132721,0.25473690033,1.23679113388,0.315927028656,0.26956486702,1.55271816254,0.452530860901,0.406213998795,2.00524902344,0.584571123123,0.506288051605,2.58982014656,0.450790882111,0.403962850571,3.04061102867,0.535778045654,0.485352039337,3.57638907433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.852500200272,f,1,2.8397321701,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_right,La obra de teatro se presentó en el salón de conciertos,0,0,0,0,j,0,253,Los actores presentaron en un anfiteatro.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52,52,52,,,,,,,,,,,,,,,,,,0.0657269954681,0.0335969924927,0.0657269954681,0.518898010254,0.472893953323,0.584625005722,0.282712936401,0.23837518692,0.867337942123,0.267794132233,0.222416877747,1.13513207436,0.217010974884,0.155698060989,1.35214304924,0.518445014954,0.472398996353,1.87058806419,0.317221879959,0.273235082626,2.18780994415,0.434685945511,0.388345003128,2.62249588966,0.33314704895,0.270441055298,2.95564293861,0.369382143021,0.321537017822,3.32502508163,0.316267967224,0.270930051804,3.64129304886,,,,,,,,,,,,,,,,,,,,,,,j,1,0.439303874969,j,1,4.4174888134,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_left,Las chicas acomodaron la ropa que sus padres les dejaron en su cuarto dentro del clóset antes de dormir,1,1,0,0,f,0,36,Los padres doblaron la ropa para sus hijas.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53,53,15,,,,,,,,,,,,,,,,,,0.585532903671,0.524770975113,0.585532903671,0.31707906723,0.237570047379,0.902611970901,0.300729036331,0.222374916077,1.20334100723,0.253825902939,0.172227144241,1.45716691017,0.297142028809,0.218252182007,1.75430893898,0.318479061127,0.254341125488,2.07278800011,0.40002989769,0.32004904747,2.4728178978,0.351836204529,0.287938117981,2.82465410233,0.301484823227,0.221702098846,3.12613892555,0.316735029221,0.223210811615,3.44287395477,0.368402957916,0.285514116287,3.81127691269,0.350499153137,0.270771980286,4.16177606583,0.367956876755,0.255792140961,4.52973294258,0.417598009109,0.334785938263,4.94733095169,,,,0.384432077408,0.304024934769,5.3317630291,0.333966970444,0.270743131638,5.66572999954,,,,,f,1,0.505147218704,j,0,2.75782179832,,,,None,None,0.316446065903,0.233093976974,5.98217606544,0.518942832947,0.453826904297,6.50111889839,0.418532133102,0.352030038834,6.91965103149,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_left,La empleada guardó los documentos que recibió en el buzón en una carpeta después de revisarlos,1,1,0,0,f,0,32,La empleada revisó los documentos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54,54,11,,,,,,,,,,,,,,,,,,0.600499868393,0.547732114792,0.600499868393,0.318925142288,0.256195068359,0.919425010681,0.350582838058,0.271397829056,1.27000784874,0.401616096497,0.322948932648,1.67162394524,0.432997941971,0.369565010071,2.10462188721,0.335698127747,0.271681070328,2.44032001495,0.382630825043,0.316120147705,2.82295084,0.319388151169,0.254867076874,3.14233899117,0.367552995682,0.305280923843,3.50989198685,0.401151895523,0.323298931122,3.91104388237,0.349954128265,0.270533800125,4.26099801064,0.385390996933,0.323023080826,4.64638900757,0.433012962341,0.369426965714,5.07940196991,0.469414949417,0.402206897736,5.54881691933,,,,0.41761803627,0.334291934967,5.9664349556,0.417599916458,0.356105804443,6.38403487206,,,,,f,1,0.436839818954,f,1,2.19084191322,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_left,No aceptaron a las mujeres en el club por sus prejuicios,0,0,0,0,f,0,259,Las mujeres tenían muchos prejuicios.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55,55,58,,,,,,,,,,,,,,,,,,0.583568096161,0.551369190216,0.583568096161,0.267731904984,0.222890853882,0.851300001144,0.299924135208,0.234848022461,1.15122413635,0.351498842239,0.305841207504,1.50272297859,0.384057998657,0.334241867065,1.88678097725,0.33425116539,0.270284891129,2.22103214264,0.418361902237,0.371892929077,2.63939404488,0.434377908707,0.371497869492,3.07377195358,0.350121021271,0.302762985229,3.42389297485,0.367521047592,0.316176891327,3.79141402245,0.30187702179,0.254261016846,4.09329104424,,,,,,,,,,,,,,,,,,,,,,,f,1,0.487892866135,j,1,2.36159801483,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Cuando la artista pintó el cuadro cayó de la pared,1,1,1,0,f,1,27,El cuadro está colgado firmemente.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,56,56,6,,,,,,,,,,,,,,,,,,0.133816957474,0.0931789875031,0.133816957474,0.484920024872,0.439092159271,0.618736982346,0.28410410881,0.238367080688,0.902841091156,0.300187826157,0.254462957382,1.20302891731,0.316608190536,0.270002126694,1.51963710785,0.352281808853,0.306304931641,1.8719189167,0.367182016373,0.321972846985,2.23910093307,0.451575994492,0.388339042664,2.69067692757,0.417684078217,0.372383832932,3.10836100578,0.416821956635,0.369819879532,3.52518296242,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.538886070251,f,0,3.68176007271,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_left,Cuando la participante adivinó la respuesta apareció en la pantalla,1,1,0,0,f,0,28,La participante está en un concurso.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57,57,7,,,,,,,,,,,,,,,,,,0.535534143448,0.499696969986,0.535534143448,0.335234880447,0.285645008087,0.870769023895,0.282824039459,0.222856998444,1.15359306335,0.267535924911,0.204554796219,1.42112898827,0.533977031708,0.469368934631,1.95510601997,0.352715969086,0.304881095886,2.30782198906,0.350274085999,0.288666009903,2.65809607506,0.266447067261,0.184429168701,2.92454314232,0.619271993637,0.571874856949,3.54381513596,0.367457866669,0.306483983994,3.91127300262,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.553105115891,f,1,2.67216992378,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_right,La casa de Enrique le quedó muy limpia antes de su fiesta,0,0,0,1,j,0,246,Enrique limpió la casa antes de recibir a los invitados.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58,58,45,,,,,,,,,,,,,,,,,,0.498862028122,0.464452981949,0.498862028122,0.319304943085,0.273647069931,0.818166971207,0.299520015717,0.236529111862,1.11768698692,0.418697118759,0.367776870728,1.53638410568,0.350749969482,0.288507938385,1.88713407516,0.385027885437,0.319809913635,2.2721619606,0.317481040955,0.271451950073,2.58964300156,0.451261043549,0.404906988144,3.0409040451,0.416769981384,0.354218959808,3.45767402649,0.43536901474,0.385406970978,3.89304304123,0.349487066269,0.286755084991,4.2425301075,0.335811853409,0.28854393959,4.57834196091,,,,,,,,,,,,,,,,,,,,j,1,0.472183942795,f,1,3.99806404114,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_right,Cuando los amigos tienen una fiesta todos toman vino o cerveza,0,0,0,1,j,0,242,Mis amigos no toman whisky en las fiestas.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,59,59,41,,,,,,,,,,,,,,,,,,0.534154891968,0.498393058777,0.534154891968,0.333739042282,0.271417856216,0.86789393425,0.33478307724,0.272850990295,1.20267701149,0.333941936493,0.287827968597,1.53661894798,0.366405010223,0.319946050644,1.90302395821,0.41928601265,0.354923009872,2.32230997086,0.366464853287,0.303327083588,2.68877482414,0.351082086563,0.303936004639,3.03985691071,0.367451906204,0.320962905884,3.40730881691,0.385536193848,0.318421125412,3.79284501076,0.40002989769,0.353229999542,4.19287490845,,,,,,,,,,,,,,,,,,,,,,,j,1,0.388606071472,f,1,3.29741477966,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_right,Daniel metió el abrigo que su pareja dejó en la maleta en el clóset cuando regresaron,1,1,0,0,j,0,33,La pareja llevó un abrigo en su equipaje.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,60,60,12,,,,,,,,,,,,,,,,,,0.566215991974,0.502999067307,0.566215991974,0.301680803299,0.237274885178,0.867896795273,0.301660060883,0.237975120544,1.16955685616,0.284060955048,0.22092795372,1.4536178112,0.28315615654,0.221456050873,1.73677396774,0.300308942795,0.23428606987,2.03708291054,0.301258087158,0.237123966217,2.3383409977,0.402079820633,0.338488101959,2.74042081833,0.383869171143,0.304311037064,3.12428998947,0.334941864014,0.271276950836,3.45923185349,0.616662025452,0.551712989807,4.07589387894,0.367933034897,0.30420088768,4.44382691383,0.46793794632,0.405034065247,4.91176486015,0.351433992386,0.284283161163,5.26319885254,,,,0.352067947388,0.271595954895,5.61526679993,0.349948167801,0.287669897079,5.96521496773,,,,,j,1,0.40554690361,f,1,2.84446287155,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,The girl,0,0,1,0,j,0,315,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61,61,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.637267827988,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,incongruent_right,Antes de servir la comida el mesero rellenó las copas,0,0,1,0,j,0,245,El mesero era muy atento con los clientes.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62,62,44,,,,,,,,,,,,,,,,,,0.198278903961,0.165909051895,0.198278903961,0.302478075027,0.255747795105,0.500756978989,0.23273396492,0.171147823334,0.733490943909,0.285109996796,0.238882064819,1.0186009407,0.33437204361,0.288396835327,1.35297298431,0.367619037628,0.322881937027,1.72059202194,0.334292888641,0.2891061306,2.05488491058,0.382854938507,0.33562207222,2.43773984909,0.535875082016,0.488088130951,2.97361493111,0.36689209938,0.321113109589,3.34050703049,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.574019908905,f,1,2.25996804237,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_left,"En la oficina había dos empleados, un periodista y un fotógrafo ",0,0,0,1,f,0,256,Había cuatro personas en la oficina.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,63,63,55,,,,,,,,,,,,,,,,,,0.0649049282074,0.0253920555115,0.0649049282074,0.55091714859,0.486958026886,0.615822076797,0.854440927505,0.807420969009,1.4702630043,0.316254854202,0.270400047302,1.78651785851,0.4019780159,0.339274168015,2.1884958744,0.382882118225,0.335985898972,2.57137799263,0.518050909042,0.453541040421,3.08942890167,0.418864965439,0.354701042175,3.50829386711,0.384797096252,0.339826822281,3.89309096336,0.44987988472,0.383709907532,4.34297084808,0.418530225754,0.372636079788,4.76150107384,,,,,,,,,,,,,,,,,,,,,,,j,0,0.406997919083,j,0,3.92922210693,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,El barista vació el café que los clientes dejaron en el fregadero cuando dijeron que estaba feo,0,1,1,0,f,0,117,El barista no escuchó las quejas de los clientes.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,64,64,28,,,,,,,,,,,,,,,,,,0.568792104721,0.513190031052,0.568792104721,0.284316062927,0.221803188324,0.853108167648,0.317545890808,0.251022100449,1.17065405846,1.3184940815,1.24026203156,2.48914813995,0.586297035217,0.505487203598,3.07544517517,0.384074926376,0.322223186493,3.45952010155,0.417773008347,0.338246822357,3.87729310989,0.366661071777,0.303255796432,4.24395418167,0.619898796082,0.556547880173,4.86385297775,0.34921503067,0.286852836609,5.21306800842,0.418912172318,0.334739923477,5.63198018074,0.287113904953,0.224025011063,5.91909408569,0.414864063263,0.304672002792,6.33395814896,0.568418979645,0.48601603508,6.9023771286,,,,0.283756971359,0.222303152084,7.18613409996,0.299870967865,0.218879938126,7.48600506783,,,,,f,1,0.820874929428,j,1,3.88349080086,,,,None,None,0.419173002243,0.356106042862,7.90517807007,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Las artistas colocaron el cuadro que su colega dejó en la pared en la oficina privada antes de su exhibición,1,1,1,0,j,1,38,La galería de arte estaba vacía cuando las artistas llegaron.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65,65,17,,,,,,,,,,,,,,,,,,0.600527048111,0.543308019638,0.600527048111,0.267575979233,0.189442157745,0.868103027344,0.283293008804,0.188326835632,1.15139603615,0.418879032135,0.319312095642,1.57027506828,0.400059938431,0.321491956711,1.97033500671,0.285481214523,0.20542383194,2.25581622124,0.516865968704,0.437962055206,2.77268218994,0.284348964691,0.204018115997,3.05703115463,0.283315896988,0.203854084015,3.34034705162,0.28487610817,0.202320098877,3.62522315979,0.300034999847,0.202691793442,3.92525815964,0.285361051559,0.204144954681,4.2106192112,0.33364200592,0.254374980927,4.54426121712,0.383421897888,0.302993059158,4.92768311501,,,,0.384803056717,0.303910017014,5.31248617172,0.383829832077,0.299837827682,5.6963160038,,,,,j,1,0.855964899063,j,1,3.37934017181,,,,None,None,0.819565057755,0.736036062241,6.51588106155,0.351408004761,0.268376111984,6.86728906631,0.38344502449,0.286041975021,7.25073409081,0.417812108994,0.337177991867,7.6685461998,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_left,La arquitecta guardó los planos en su bolsa,0,0,0,0,f,0,231,Los planos están en el archivero.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66,66,30,,,,,,,,,,,,,,,,,,0.5521671772,0.523786067963,0.5521671772,0.300657987595,0.254754781723,0.852825164795,0.301115989685,0.256070137024,1.15394115448,0.45143699646,0.405666828156,1.60537815094,0.333973884583,0.28813791275,1.93935203552,0.384438991547,0.338935852051,2.32379102707,0.416960000992,0.37043094635,2.74075102806,0.385225057602,0.338523864746,3.12597608566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.52192902565,j,1,3.58074092865,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_left,Los estudiantes metieron la tarea que la maestra les dio en la clase en sus bolsas antes de irse,1,1,0,0,f,0,40,La maestra se quedó con la tarea de los alumnos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67,67,19,,,,,,,,,,,,,,,,,,0.551302909851,0.499533891678,0.551302909851,0.300444126129,0.236889123917,0.85174703598,0.300448894501,0.199584960938,1.15219593048,0.26722407341,0.201994895935,1.41942000389,0.436172962189,0.372043848038,1.85559296608,0.333409070969,0.252940177917,2.18900203705,0.367962837219,0.305006980896,2.55696487427,0.31768321991,0.256155967712,2.87464809418,0.317266941071,0.234553098679,3.19191503525,0.317566871643,0.254650831223,3.50948190689,0.367321014404,0.30487704277,3.8768029213,0.384473085403,0.288020849228,4.2612760067,0.318230867386,0.254818916321,4.57950687408,0.434470176697,0.356398105621,5.01397705078,,,,0.382797002792,0.319700956345,5.39677405357,0.384804010391,0.31986784935,5.78157806396,,,,,f,1,0.535056829453,f,0,3.24487090111,,,,None,None,0.318414926529,0.238239049911,6.09999299049,0.366133928299,0.285490989685,6.46612691879,0.434602975845,0.368134975433,6.90072989464,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,El grupo musical que tocó en el salón de conciertos era muy bueno,0,0,1,0,j,0,233,El grupo no tocaba bien.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68,68,32,,,,,,,,,,,,,,,,,,0.567662000656,0.514703035355,0.567662000656,0.300296068192,0.23755812645,0.867958068848,0.384582996368,0.338150978088,1.25254106522,0.450690031052,0.387269973755,1.70323109627,0.489249944687,0.443432807922,2.19248104095,0.380309104919,0.322269916534,2.57279014587,0.384449005127,0.320338964462,2.957239151,0.786027908325,0.719822883606,3.74326705933,0.432979106903,0.368777990341,4.17624616623,0.484843969345,0.437232971191,4.66109013557,0.635645866394,0.585374832153,5.29673600197,0.534318208694,0.470754861832,5.83105421066,0.435611009598,0.373330116272,6.26666522026,,,,,,,,,,,,,,,,,j,1,0.50505900383,j,1,1.49143600464,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Tere colocó la prueba que la Sra. Martín le dejó en su mochila sin mirar la nota,0,1,1,0,j,0,116,A Tere le importó mucho su nota.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,27,,,,,,,,,,,,,,,,,,0.532821178436,0.48855304718,0.532821178436,0.384019851685,0.319532871246,0.916841030121,1.16978216171,1.10451793671,2.08662319183,0.770427942276,0.69083404541,2.85705113411,0.53297495842,0.454232215881,3.39002609253,0.452960968018,0.388242959976,3.84298706055,0.583495140076,0.504722118378,4.42648220062,0.617700815201,0.553884983063,5.04418301582,0.53627204895,0.472233057022,5.58045506477,0.368078947067,0.272905826569,5.94853401184,0.266523122787,0.204159021378,6.21505713463,0.301219940186,0.239315986633,6.51627707481,0.318063020706,0.2521879673,6.83434009552,0.299844026566,0.239319086075,7.13418412209,,,,0.417772054672,0.354460954666,7.55195617676,0.418695926666,0.35547208786,7.97065210342,,,,,j,1,0.656697034836,j,1,3.15960693359,,,,None,None,0.484679937363,0.422125816345,8.45533204079,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_left,Después de pintar su casa Julieta tuvo que limpiar,0,0,0,0,f,0,243,Las paredes de la casa están descoloridas. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,42,,,,,,,,,,,,,,,,,,0.483999013901,0.455668926239,0.483999013901,0.383765220642,0.337612867355,0.867764234543,0.283841848373,0.235877990723,1.15160608292,0.233736991882,0.172091007233,1.3853430748,0.26685500145,0.201332092285,1.65219807625,0.267872095108,0.221374988556,1.92007017136,0.468235969543,0.422293186188,2.3883061409,0.350527048111,0.288341999054,2.73883318901,0.284829854965,0.237544059753,3.02366304398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.522765874863,f,0,6.80145192146,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,single_right,El chico guapo está bien solo ,0,0,0,1,j,0,258,El chico está contento sin novia.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,57,,,,,,,,,,,,,,,,,,0.584253072739,0.562800884247,0.584253072739,0.835111141205,0.789525032043,1.41936421394,0.299710988998,0.25461602211,1.71907520294,0.301256895065,0.254152059555,2.02033209801,0.502114057541,0.457525968552,2.52244615555,0.367825984955,0.318089008331,2.8902721405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.524095058441,f,0,5.16640806198,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,single_left,Cuando era niño mi papá quería ser arquitecto,0,0,0,1,f,0,244,Mi papá quería ser mecánico cuando era menor.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,43,,,,,,,,,,,,,,,,,,0.467418909073,0.438113927841,0.467418909073,0.316845178604,0.269197940826,0.784264087677,0.302150011063,0.254317998886,1.08641409874,0.333928823471,0.28755402565,1.42034292221,0.36741399765,0.32130408287,1.78775691986,0.30056810379,0.255002975464,2.08832502365,0.30016207695,0.253035068512,2.3884871006,0.452597856522,0.390167951584,2.84108495712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.841868877411,j,1,5.53728508949,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Justo cuando aparcaron el carro viejo volvió a fallar,1,1,1,0,f,1,23,El carro está en una condición perfecta.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,2,,,,,,,,,,,,,,,,,,0.482320070267,0.450793981552,0.482320070267,0.285014867783,0.237835884094,0.767334938049,0.250452041626,0.205593109131,1.01778697968,0.267821073532,0.189706087112,1.28560805321,0.299593925476,0.237574100494,1.58520197868,0.501742124557,0.421902894974,2.08694410324,0.400854825974,0.320621013641,2.48779892921,1.38857507706,1.32244300842,3.87637400627,0.400533914566,0.354817152023,4.27690792084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.619385957718,j,1,3.26464486122,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_right,Cuando el escultor terminó la obra tenía tres metros  de altura,1,1,0,0,j,0,29,La estatua era muy alta.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,8,,,,,,,,,,,,,,,,,,0.649506092072,0.611775159836,0.649506092072,0.33595085144,0.288132190704,0.985456943512,0.416743040085,0.370898962021,1.4021999836,0.434977054596,0.384876012802,1.83717703819,0.702250957489,0.639141082764,2.53942799568,0.550585985184,0.504378795624,3.09001398087,0.502365112305,0.436724901199,3.59237909317,0.447997808456,0.368667125702,4.04037690163,0.387119054794,0.335952043533,4.42749595642,0.501812934875,0.455615997314,4.9293088913,0.667311191559,0.61871099472,5.59662008286,,,,,,,,,,,,,,,,,,,,,,,j,1,0.587466955185,f,1,1.94391608238,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,The boy,0,0,0,0,f,0,303,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,None,0,,,,,None,None,,,,,,,,,,,,,,space,199.838070154,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
